,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. Stephen G. Berman', 'age': 58, 'title': 'Co-Founder, Chairman, CEO & Sec.', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 7360948, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
1,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. John L. Kimble', 'age': 52, 'title': 'Exec. VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1336668, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
2,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. John Joseph McGrath', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1296468, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
3,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. Xiaoqiang  Zhao', 'age': 55, 'title': 'Exec. Director', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 100000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
4,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. Jon  Trent', 'title': 'Exec. VP of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
5,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Ms. Elsa  Morgan', 'title': 'Sr. VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
6,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. Wills  Hon', 'title': 'Managing Director of Asia', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
7,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. Daniel  Cooney', 'title': 'Exec. VP of International Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
8,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Mr. David  Carscadden', 'title': 'Managing Director of EMEA', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
9,2951 28th Street,Santa Monica,CA,90405,United States,424 268 9444,310 455 6293,https://www.jakks.com,Leisure,Consumer Cyclical,"JAKKS Pacific, Inc. designs, produces, markets, sells, and distributes toys and related products, kids indoor and outdoor furniture, and other consumer products worldwide. It operates through two segments, Toys/Consumer Products and Costumes. The company offers action figures and accessories, such as licensed characters; toy vehicles and accessories; dolls and accessories, including small, large, fashion, and baby dolls based on licenses, as well as infant and pre-school products; private label products; and foot-to-floor ride-on products. The company also provides role play, dress-up, pretend play, and novelty products for boys and girls based on brands and entertainment properties, as well as on its own proprietary brands; and indoor and outdoor kids' furniture, activity trays and tables, room décor, kiddie pools, and seasonal and outdoor products. In addition, it offers Halloween and everyday costumes for various ages based on licensed and proprietary non-licensed brands, and related Halloween accessories; outdoor activity toys; junior sports toys, including hyper-charged balls, sport sets, and toy hoops; and board games. The company sells its products through in-house sales staff and independent sales representatives to toy and mass-market retail chain stores, department stores, office supply stores, drug and grocery store chains, club stores, value-oriented dollar stores, toy specialty stores, and wholesalers. JAKKS Pacific, Inc. was incorporated in 1995 and is headquartered in Santa Monica, California.",622,"{'maxAge': 1, 'name': 'Ms. Tara  Hefter', 'title': 'Pres & GM of Disguise', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,18.47,18.4,17.53,18.4,18.47,18.4,17.53,18.4,1370995200,0.0,2.179806,2.6032212,4.3793106,90541,90541,115388,63570,63570,17.93,17.94,1100,1000,179103280,13.67,24.61,0.24558212,19.2282,19.627,0.0,0.0,USD,175224192,0.09571,7336157,10073300,371029,374481,1690761600,1693440000,0.0368,0.27608,0.47678003,4.05,0.0505,15.226,1.1677395,1672444800,1703980800,1688083200,-0.757,68345000,6.83,4.06,0.33,1:10,1594339200,0.24,2.926,NMS,EQUITY,JAKK,JAKK,"JAKKS Pacific, Inc.","JAKKS Pacific, Inc.",831043800,America/New_York,EDT,-14400000,17.78,29.0,27.0,28.0,28.0,1.5,strong_buy,2,32228000,3.199,59886000,15446000,0.95,1.373,729300992,9.886,74.475,0.07706,0.58507997,219957000,58214376,70355000,-0.778,-0.243,0.29066,0.08211,0.06868,USD,
