,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. James Y. Chao', 'age': 74, 'title': 'Exec. Chairman', 'yearBorn': 1948, 'fiscalYear': 2022, 'totalPay': 3675257, 'exercisedValue': 0, 'unexercisedValue': 10110738}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
1,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. Albert Yuan Chao', 'age': 72, 'title': 'Pres, CEO & Director', 'yearBorn': 1950, 'fiscalYear': 2022, 'totalPay': 5688694, 'exercisedValue': 3207344, 'unexercisedValue': 15625258}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
2,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. Mark Steven Bender CPA', 'age': 65, 'title': 'Exec. VP & CFO', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 2383063, 'exercisedValue': 1988670, 'unexercisedValue': 100848}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
3,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. L. Benjamin Ederington', 'age': 51, 'title': 'Exec. VP of Performance & Essential Materials, Gen. Counsel and Chief Admin. Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1900789, 'exercisedValue': 1199019, 'unexercisedValue': 1531604}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
4,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. Johnathan Stevan Zoeller', 'age': 46, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
5,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Lawrence  Schubert', 'title': 'VP of Corp. Devel. & Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
6,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. Robert F. Buesinger', 'age': 65, 'title': 'Exec. VP of Housing, Infrastructure Products, IT & Digital', 'yearBorn': 1957, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
7,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. Thomas J. Janssens', 'age': 56, 'title': 'Sr. VP of Operations, PEM & Corp. Logistics', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
8,2801 Post Oak Boulevard,Suite 600,Houston,TX,77056,United States,713 960 9111,https://www.westlake.com,Specialty Chemicals,Basic Materials,"Westlake Corporation manufactures and markets performance and essential materials, and housing and infrastructure products in the United States, Canada, Germany, China, Italy, Taiwan, and internationally. The Performance and Essential Materials segment offers polyethylene, styrene monomer, ethylene co-products, polyvinyl chloride (PVC), vinyl chloride monomer, ethylene dichloride chlor-alkali, chlorinated derivative products, and epoxy resins. The Housing and Infrastructure Products segment provides residential PVC siding; PVC trim and mouldings; architectural stone veneer; windows; PVC decking; PVC films for various inflatables, wallcovering, and tape and roofing applications; polymer composite and cement roof tiles; PVC pipes and fittings for various water, sewer, electrical, and industrial applications; PVC compounds used in various housing, medical, and automobile products; and consumer and commercial products, such as landscape edging; industrial, home, and office matting; marine dock edging; and masonry joint controls. The company offers its products to chemical processors, plastics fabricators, small construction contractors, municipalities, and supply warehouses for use in various consumer and industrial markets, including residential construction, flexible and rigid packaging, automotive products, healthcare products, water treatment, wind turbines, and coatings, as well as other durable and non-durable goods. The company was formerly known as Westlake Chemical Corporation and changed its name to Westlake Corporation in February 2022. The company was founded in 1986 and is headquartered in Houston, Texas. Westlake Corporation is a subsidiary of TTWF LP.",15920,"{'maxAge': 1, 'name': 'Mr. Jeff  Holy', 'title': 'VP & Treasurer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,8,1,7,5,1693526400,1672444800,86400,2,127.73,126.98,125.45,127.46,127.73,126.98,125.45,127.46,1.57,0.0123000005,1692835200,0.1392,1.39,1.308782,12.404483,12.526575,1186337,1186337,491520,603670,603670,126.25,126.38,1000,800,16250724352,81.29,138.39,1.1723218,129.8832,117.6703,1.571,0.012299381,USD,19649761280,0.09551,33265094,127687000,2383869,2240773,1690761600,1693440000,0.0187,0.74751,0.30415002,5.26,0.0739,82.577,1.541228,1672444800,1703980800,1688083200,-0.654,1318000000,10.26,10.16,-1.41,2:1,1395187200,1.418,6.98,NYQ,EQUITY,WLK,WLK,Westlake Corporation,Westlake Corporation,1092317400,America/New_York,EDT,-14400000,127.27,175.0,108.0,137.44,140.0,2.9,hold,18,2676999936,20.965,2815000064,5543000064,2.127,2.954,13861999616,50.041,108.58,0.055069998,0.13054,4073000000,1614875008,2848999936,-0.65,-0.275,0.20033,0.20306998,0.13144,USD,
