,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"Piazzale Lugano, 19",Milan,MI,20158,Italy,39 02 899681,39 02 89 96 85 56,https://www.softecspa.com,Software—Application,Technology,"Softec S.p.A., a digital platform company, provides customer experience designer services in Italy and internationally. Its cloud-based platform enables the collection, aggregation, inspection, and correlation of data about physical and nonphysical spaces to provide useful information to enhance users' experiences. The company offers experience design, data driven marketing, platform, and digital transformation services. It serves the banking, insurance, tourism, leisure, healthcare, retail, GDO, manufacturing, and food and beverage industries. The company was founded in 1998 and is headquartered in Milan, Italy. Softec S.p.A. is a subsidiary of Fullsix S.p.A.",51,"{'maxAge': 1, 'name': 'Mr. Massimiliano  Molese', 'title': 'Exec. Director & CEO', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,4,1.09,1.08,1.07,1.08,1.09,1.08,1.07,1.08,0.0,0.651276,1800,1800,185,810,810,1.02,1.14,0,0,2823822,1.07,1.82,0.55444777,1.1314,1.3443,0.0,0.0,EUR,5928069,-0.12387,2498960,0.89989996,0.0,0.171,6.3157897,1672444800,1703980800,1672444800,-630872,-0.25,1.164,-18.153,MIL,EQUITY,YSFT.MI,YSFT.MI,SOFTEC,Softec S.p.A.,1355126400,Europe/Rome,CEST,7200000,1.08,none,75908,0.03,-326556,3306180,0.473,0.501,5093035,774.301,2.039,-0.052600004,-0.96082,-18000,-479523,-664000,-0.053,-0.0035899999,-0.06412,-0.12224,EUR,
