,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Mr. Patrick H. Reeve A.C.A., ACA, M.A., MA', 'age': 61, 'title': 'Managing Partner of Albion Ventures Llp', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
1,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Mr. Robert  Whitby-Smith ACA, BA (Hons), MSI', 'age': 46, 'title': 'Partner & Investment Director', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
2,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Mr. David  Gudgin ACMA, BSc (Hons)', 'age': 50, 'title': 'Partner of Albion Ventures LLP', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
3,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Mr. Emil  Gigov A.C.A., ACA, B.A., BA (Hons)', 'age': 51, 'title': 'Partner of Albion Ventures LLP', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
4,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Mr. William Thomas Fraser-Allen A.C.A., ACA, B.A., BA (Hons)', 'age': 50, 'title': 'Deputy Managing Partner of Albion Ventures Llp', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
5,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Mr. Edward William Anthony Lascelles B.A., BA (Hons)', 'age': 46, 'title': 'Partner & Exec. Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
6,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Dr. Andrew  Elder FRCS, M.A., MA', 'age': 50, 'title': 'Partner of Albion Ventures LLP', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
7,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Mr. Marco  Yu MA, MPhil, MRICS, Ph.D.', 'age': 44, 'title': 'Investment Director of Albion Ventures LLP', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
8,1 Benjamin Street,Farringdon,London,EC1M 5QL,United Kingdom,44 20 7601 1850,44 20 7601 1875,https://www.albion.capital/investor-centre/our-funds/crown-place-vct-plc,Asset Management,Financial Services,"Crown Place VCT PLC is a Venture Capital Trust specializes in early stage and growth stage investments.it prefer to invest in pubs, health and fitness clubs, cinemas, business services, healthcare technology, information technology, fintech and environmental sectors. The fund seeks to invest in smaller unquoted companies based in the United Kingdom. The portfolio companies' gross assets must not exceed £15 million ($17.39 million) immediately prior to the investment and £16 million ($18.55 million) immediately thereafter.","{'maxAge': 1, 'name': 'Dr. Christoph  Ruedig M.A., M.B.A., MA, MBA', 'title': 'Partner of Albion Ventures LLP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0517,1678320000,5.73,0.118618,0,0,4398,0,0,0.0,32.0,0,0,89333688,0.0,32.6,81.73256,31.5,27.27651,0.017,Infinity,GBp,62322980,-0.92864,283599008,0.00116,0.00685,0.318,99.05661,1656547200,1688083200,1672444800,-1015000,-0.0,57.02,LSE,EQUITY,CRWN.L,CRWN.L,Crown Place VCT,Crown Place VCT PLC,892018800,Europe/London,BST,3600000,31.5,none,22228000,0.083,0,47.886,47.886,1093000,0.004,-0.00783,-0.01263,7239000,-635375,-1513000,1.0,0.0,-0.92864,GBP,
