,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnEquity,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,763 Anna Salai,Chennai,600002,India,91 44 2852 4212,91 44 2858 5675,https://www.iob.in,Banks—Regional,Financial Services,"Indian Overseas Bank provides various banking products and services in India and internationally. The company operates through Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Operations segments. It accepts various deposits, such as demand, savings, current, fixed, and term deposits; foreign currency (nonresident) accounts. The company's loan products include home, vehicle, jewel, clean, education, reverse mortgage, personal, agricultural, and corporate loans, as well as loan against the property; and micro, small, and medium enterprise loans. It also provides debit and credit cards, prepaid cards, NRI accounts, agricultural and rural banking products, merchant banking, payment, and internet banking services; and health, property, home, motor, and general insurance products. It operates branches, ATMs, and business correspondents in India; and overseas branches in Singapore, Hong Kong, Colombo, and Bangkok. The company was founded in 1937 and is based in Chennai, India.",22052,"{'maxAge': 1, 'name': 'Mr. Ajay Kumar Srivastava', 'age': 55, 'title': 'MD, CEO & Exec. Director', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 4413566, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,37.03,36.99,36.27,40.33,37.03,36.99,36.27,40.33,1403136000,0.0,0.738696,32.37705,17366237,17366237,4060753,7058853,7058853,39.1,39.18,0,0,746644832256,16.8,40.33,7.979248,28.9474,26.47785,0.0,0.0,INR,733000892416,0.2367,657425898,18902401024,0.96380997,0.01368,13.417,2.9440262,1680220800,1711843200,1688083200,0.282,22149195776,1.22,7.833,BSE,EQUITY,IOB.BO,IOB.BO,INDIAN OVERSEAS BANK,Indian Overseas Bank,1062647100,Asia/Kolkata,IST,19800000,39.5,12.0,10.0,11.0,11.0,none,2,192040599552,10.16,178396200960,93573332992,4.95,0.09237,0.334,0.0,0.0,0.26372,INR,
1,763 Anna Salai,Chennai,600002,India,91 44 2852 4212,91 44 2858 5675,https://www.iob.in,Banks—Regional,Financial Services,"Indian Overseas Bank provides various banking products and services in India and internationally. The company operates through Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Operations segments. It accepts various deposits, such as demand, savings, current, fixed, and term deposits; foreign currency (nonresident) accounts. The company's loan products include home, vehicle, jewel, clean, education, reverse mortgage, personal, agricultural, and corporate loans, as well as loan against the property; and micro, small, and medium enterprise loans. It also provides debit and credit cards, prepaid cards, NRI accounts, agricultural and rural banking products, merchant banking, payment, and internet banking services; and health, property, home, motor, and general insurance products. It operates branches, ATMs, and business correspondents in India; and overseas branches in Singapore, Hong Kong, Colombo, and Bangkok. The company was founded in 1937 and is based in Chennai, India.",22052,"{'maxAge': 1, 'name': 'Madam Sridhar  Srimathy B.Com., CAIIB, M.B.A.', 'age': 58, 'title': 'Exec. Director', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 3904720, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,37.03,36.99,36.27,40.33,37.03,36.99,36.27,40.33,1403136000,0.0,0.738696,32.37705,17366237,17366237,4060753,7058853,7058853,39.1,39.18,0,0,746644832256,16.8,40.33,7.979248,28.9474,26.47785,0.0,0.0,INR,733000892416,0.2367,657425898,18902401024,0.96380997,0.01368,13.417,2.9440262,1680220800,1711843200,1688083200,0.282,22149195776,1.22,7.833,BSE,EQUITY,IOB.BO,IOB.BO,INDIAN OVERSEAS BANK,Indian Overseas Bank,1062647100,Asia/Kolkata,IST,19800000,39.5,12.0,10.0,11.0,11.0,none,2,192040599552,10.16,178396200960,93573332992,4.95,0.09237,0.334,0.0,0.0,0.26372,INR,
2,763 Anna Salai,Chennai,600002,India,91 44 2852 4212,91 44 2858 5675,https://www.iob.in,Banks—Regional,Financial Services,"Indian Overseas Bank provides various banking products and services in India and internationally. The company operates through Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Operations segments. It accepts various deposits, such as demand, savings, current, fixed, and term deposits; foreign currency (nonresident) accounts. The company's loan products include home, vehicle, jewel, clean, education, reverse mortgage, personal, agricultural, and corporate loans, as well as loan against the property; and micro, small, and medium enterprise loans. It also provides debit and credit cards, prepaid cards, NRI accounts, agricultural and rural banking products, merchant banking, payment, and internet banking services; and health, property, home, motor, and general insurance products. It operates branches, ATMs, and business correspondents in India; and overseas branches in Singapore, Hong Kong, Colombo, and Bangkok. The company was founded in 1937 and is based in Chennai, India.",22052,"{'maxAge': 1, 'name': 'Mr. Sanjay Vinayak Mudaliar', 'age': 54, 'title': 'Exec. Director', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 4067016, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,37.03,36.99,36.27,40.33,37.03,36.99,36.27,40.33,1403136000,0.0,0.738696,32.37705,17366237,17366237,4060753,7058853,7058853,39.1,39.18,0,0,746644832256,16.8,40.33,7.979248,28.9474,26.47785,0.0,0.0,INR,733000892416,0.2367,657425898,18902401024,0.96380997,0.01368,13.417,2.9440262,1680220800,1711843200,1688083200,0.282,22149195776,1.22,7.833,BSE,EQUITY,IOB.BO,IOB.BO,INDIAN OVERSEAS BANK,Indian Overseas Bank,1062647100,Asia/Kolkata,IST,19800000,39.5,12.0,10.0,11.0,11.0,none,2,192040599552,10.16,178396200960,93573332992,4.95,0.09237,0.334,0.0,0.0,0.26372,INR,
3,763 Anna Salai,Chennai,600002,India,91 44 2852 4212,91 44 2858 5675,https://www.iob.in,Banks—Regional,Financial Services,"Indian Overseas Bank provides various banking products and services in India and internationally. The company operates through Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Operations segments. It accepts various deposits, such as demand, savings, current, fixed, and term deposits; foreign currency (nonresident) accounts. The company's loan products include home, vehicle, jewel, clean, education, reverse mortgage, personal, agricultural, and corporate loans, as well as loan against the property; and micro, small, and medium enterprise loans. It also provides debit and credit cards, prepaid cards, NRI accounts, agricultural and rural banking products, merchant banking, payment, and internet banking services; and health, property, home, motor, and general insurance products. It operates branches, ATMs, and business correspondents in India; and overseas branches in Singapore, Hong Kong, Colombo, and Bangkok. The company was founded in 1937 and is based in Chennai, India.",22052,"{'maxAge': 1, 'name': 'Mr. S P Mahesh Kumar', 'age': 56, 'title': 'CFO & GM', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,37.03,36.99,36.27,40.33,37.03,36.99,36.27,40.33,1403136000,0.0,0.738696,32.37705,17366237,17366237,4060753,7058853,7058853,39.1,39.18,0,0,746644832256,16.8,40.33,7.979248,28.9474,26.47785,0.0,0.0,INR,733000892416,0.2367,657425898,18902401024,0.96380997,0.01368,13.417,2.9440262,1680220800,1711843200,1688083200,0.282,22149195776,1.22,7.833,BSE,EQUITY,IOB.BO,IOB.BO,INDIAN OVERSEAS BANK,Indian Overseas Bank,1062647100,Asia/Kolkata,IST,19800000,39.5,12.0,10.0,11.0,11.0,none,2,192040599552,10.16,178396200960,93573332992,4.95,0.09237,0.334,0.0,0.0,0.26372,INR,
4,763 Anna Salai,Chennai,600002,India,91 44 2852 4212,91 44 2858 5675,https://www.iob.in,Banks—Regional,Financial Services,"Indian Overseas Bank provides various banking products and services in India and internationally. The company operates through Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Operations segments. It accepts various deposits, such as demand, savings, current, fixed, and term deposits; foreign currency (nonresident) accounts. The company's loan products include home, vehicle, jewel, clean, education, reverse mortgage, personal, agricultural, and corporate loans, as well as loan against the property; and micro, small, and medium enterprise loans. It also provides debit and credit cards, prepaid cards, NRI accounts, agricultural and rural banking products, merchant banking, payment, and internet banking services; and health, property, home, motor, and general insurance products. It operates branches, ATMs, and business correspondents in India; and overseas branches in Singapore, Hong Kong, Colombo, and Bangkok. The company was founded in 1937 and is based in Chennai, India.",22052,"{'maxAge': 1, 'name': 'Mr. S.  Nandakumaran A.C.S., CAIIB', 'title': 'Company Sec., Compliance Officer & Deputy GM', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,37.03,36.99,36.27,40.33,37.03,36.99,36.27,40.33,1403136000,0.0,0.738696,32.37705,17366237,17366237,4060753,7058853,7058853,39.1,39.18,0,0,746644832256,16.8,40.33,7.979248,28.9474,26.47785,0.0,0.0,INR,733000892416,0.2367,657425898,18902401024,0.96380997,0.01368,13.417,2.9440262,1680220800,1711843200,1688083200,0.282,22149195776,1.22,7.833,BSE,EQUITY,IOB.BO,IOB.BO,INDIAN OVERSEAS BANK,Indian Overseas Bank,1062647100,Asia/Kolkata,IST,19800000,39.5,12.0,10.0,11.0,11.0,none,2,192040599552,10.16,178396200960,93573332992,4.95,0.09237,0.334,0.0,0.0,0.26372,INR,
5,763 Anna Salai,Chennai,600002,India,91 44 2852 4212,91 44 2858 5675,https://www.iob.in,Banks—Regional,Financial Services,"Indian Overseas Bank provides various banking products and services in India and internationally. The company operates through Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Operations segments. It accepts various deposits, such as demand, savings, current, fixed, and term deposits; foreign currency (nonresident) accounts. The company's loan products include home, vehicle, jewel, clean, education, reverse mortgage, personal, agricultural, and corporate loans, as well as loan against the property; and micro, small, and medium enterprise loans. It also provides debit and credit cards, prepaid cards, NRI accounts, agricultural and rural banking products, merchant banking, payment, and internet banking services; and health, property, home, motor, and general insurance products. It operates branches, ATMs, and business correspondents in India; and overseas branches in Singapore, Hong Kong, Colombo, and Bangkok. The company was founded in 1937 and is based in Chennai, India.",22052,"{'maxAge': 1, 'name': 'Mr. Suresh  R.', 'age': 60, 'title': 'GM & Chief Risk Officer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,37.03,36.99,36.27,40.33,37.03,36.99,36.27,40.33,1403136000,0.0,0.738696,32.37705,17366237,17366237,4060753,7058853,7058853,39.1,39.18,0,0,746644832256,16.8,40.33,7.979248,28.9474,26.47785,0.0,0.0,INR,733000892416,0.2367,657425898,18902401024,0.96380997,0.01368,13.417,2.9440262,1680220800,1711843200,1688083200,0.282,22149195776,1.22,7.833,BSE,EQUITY,IOB.BO,IOB.BO,INDIAN OVERSEAS BANK,Indian Overseas Bank,1062647100,Asia/Kolkata,IST,19800000,39.5,12.0,10.0,11.0,11.0,none,2,192040599552,10.16,178396200960,93573332992,4.95,0.09237,0.334,0.0,0.0,0.26372,INR,
