,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,240 – 4th Avenue SW,Suite 2400,Calgary,AB,T2P 4H4,Canada,403 984 9014,403 984 2717,https://www.petrusresources.com,Oil & Gas E&P,Energy,"Petrus Resources Ltd., an energy company, engages in the acquisition, exploration, development, and exploitation of oil and gas development assets in western Canada. The company focuses on risk-managed exploration. It primarily explores for natural gas, natural gas liquids, and crude oil and condensate. In addition, the company holds an average 64% working interest in the Ferrier/Strachan located in west central Alberta near the town of Rocky Mountain House, Alberta. Further, it holds interest in the Thorsby/Pembina located in Alberta; an average of 82% working interest North Ferrier located in west central Alberta; an average of 100% interest in Kakwa area located in  south of Grande Prairie, Alberta; and an average of 41% working interest in the Foothills area that is located in northwest of Rocky Mountain House, Alberta. Petrus Resources Ltd. was incorporated in 2015 and is headquartered in Calgary, Canada.",17,"{'maxAge': 1, 'name': 'Mr. Ken  Gray P.Eng.', 'age': 60, 'title': 'Pres, CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 410208, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.49,1.49,1.48,1.51,1.49,1.49,1.48,1.51,0.0,3.114449,3.4651163,-149.0,27044,27044,31872,56240,56240,1.48,1.52,0,0,183626112,1.35,3.01,1.481023,1.5624,1.8179,0.0,0.0,CAD,226549408,0.43743,31104172,123239000,20896,7597,1690761600,1693440000,0.0002,0.7483,0.00336,0.82,2.346,0.6351236,1672444800,1703980800,1688083200,-0.721,54235000,0.43,-0.01,0:1,1454889600,1.827,2.136,TOR,EQUITY,PRQ.TO,PRQ.TO,PETRUS RESOURCES LTD,Petrus Resources Ltd.,1455028200,America/Toronto,EDT,-14400000,1.49,2.15,0.7,1.42,1.42,2.5,buy,2,2023000,0.016,106076000,44947000,0.471,0.937,123986000,15.469,1.008,0.10574,0.20727,101752000,-46199752,93337000,-0.733,-0.292,0.75589997,0.85555,0.46785,CAD,
1,240 – 4th Avenue SW,Suite 2400,Calgary,AB,T2P 4H4,Canada,403 984 9014,403 984 2717,https://www.petrusresources.com,Oil & Gas E&P,Energy,"Petrus Resources Ltd., an energy company, engages in the acquisition, exploration, development, and exploitation of oil and gas development assets in western Canada. The company focuses on risk-managed exploration. It primarily explores for natural gas, natural gas liquids, and crude oil and condensate. In addition, the company holds an average 64% working interest in the Ferrier/Strachan located in west central Alberta near the town of Rocky Mountain House, Alberta. Further, it holds interest in the Thorsby/Pembina located in Alberta; an average of 82% working interest North Ferrier located in west central Alberta; an average of 100% interest in Kakwa area located in  south of Grande Prairie, Alberta; and an average of 41% working interest in the Foothills area that is located in northwest of Rocky Mountain House, Alberta. Petrus Resources Ltd. was incorporated in 2015 and is headquartered in Calgary, Canada.",17,"{'maxAge': 1, 'name': 'Mr. Mathew H. Wong C.F.A., CPA, CA, CFA, CPA', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 324750, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.49,1.49,1.48,1.51,1.49,1.49,1.48,1.51,0.0,3.114449,3.4651163,-149.0,27044,27044,31872,56240,56240,1.48,1.52,0,0,183626112,1.35,3.01,1.481023,1.5624,1.8179,0.0,0.0,CAD,226549408,0.43743,31104172,123239000,20896,7597,1690761600,1693440000,0.0002,0.7483,0.00336,0.82,2.346,0.6351236,1672444800,1703980800,1688083200,-0.721,54235000,0.43,-0.01,0:1,1454889600,1.827,2.136,TOR,EQUITY,PRQ.TO,PRQ.TO,PETRUS RESOURCES LTD,Petrus Resources Ltd.,1455028200,America/Toronto,EDT,-14400000,1.49,2.15,0.7,1.42,1.42,2.5,buy,2,2023000,0.016,106076000,44947000,0.471,0.937,123986000,15.469,1.008,0.10574,0.20727,101752000,-46199752,93337000,-0.733,-0.292,0.75589997,0.85555,0.46785,CAD,
2,240 – 4th Avenue SW,Suite 2400,Calgary,AB,T2P 4H4,Canada,403 984 9014,403 984 2717,https://www.petrusresources.com,Oil & Gas E&P,Energy,"Petrus Resources Ltd., an energy company, engages in the acquisition, exploration, development, and exploitation of oil and gas development assets in western Canada. The company focuses on risk-managed exploration. It primarily explores for natural gas, natural gas liquids, and crude oil and condensate. In addition, the company holds an average 64% working interest in the Ferrier/Strachan located in west central Alberta near the town of Rocky Mountain House, Alberta. Further, it holds interest in the Thorsby/Pembina located in Alberta; an average of 82% working interest North Ferrier located in west central Alberta; an average of 100% interest in Kakwa area located in  south of Grande Prairie, Alberta; and an average of 41% working interest in the Foothills area that is located in northwest of Rocky Mountain House, Alberta. Petrus Resources Ltd. was incorporated in 2015 and is headquartered in Calgary, Canada.",17,"{'maxAge': 1, 'name': 'Mr. Matt  Skanderup', 'title': 'Chief Operating Officer', 'fiscalYear': 2022, 'totalPay': 312500, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.49,1.49,1.48,1.51,1.49,1.49,1.48,1.51,0.0,3.114449,3.4651163,-149.0,27044,27044,31872,56240,56240,1.48,1.52,0,0,183626112,1.35,3.01,1.481023,1.5624,1.8179,0.0,0.0,CAD,226549408,0.43743,31104172,123239000,20896,7597,1690761600,1693440000,0.0002,0.7483,0.00336,0.82,2.346,0.6351236,1672444800,1703980800,1688083200,-0.721,54235000,0.43,-0.01,0:1,1454889600,1.827,2.136,TOR,EQUITY,PRQ.TO,PRQ.TO,PETRUS RESOURCES LTD,Petrus Resources Ltd.,1455028200,America/Toronto,EDT,-14400000,1.49,2.15,0.7,1.42,1.42,2.5,buy,2,2023000,0.016,106076000,44947000,0.471,0.937,123986000,15.469,1.008,0.10574,0.20727,101752000,-46199752,93337000,-0.733,-0.292,0.75589997,0.85555,0.46785,CAD,
3,240 – 4th Avenue SW,Suite 2400,Calgary,AB,T2P 4H4,Canada,403 984 9014,403 984 2717,https://www.petrusresources.com,Oil & Gas E&P,Energy,"Petrus Resources Ltd., an energy company, engages in the acquisition, exploration, development, and exploitation of oil and gas development assets in western Canada. The company focuses on risk-managed exploration. It primarily explores for natural gas, natural gas liquids, and crude oil and condensate. In addition, the company holds an average 64% working interest in the Ferrier/Strachan located in west central Alberta near the town of Rocky Mountain House, Alberta. Further, it holds interest in the Thorsby/Pembina located in Alberta; an average of 82% working interest North Ferrier located in west central Alberta; an average of 100% interest in Kakwa area located in  south of Grande Prairie, Alberta; and an average of 41% working interest in the Foothills area that is located in northwest of Rocky Mountain House, Alberta. Petrus Resources Ltd. was incorporated in 2015 and is headquartered in Calgary, Canada.",17,"{'maxAge': 1, 'name': 'Ms. Lindsay Erin Hatcher', 'title': 'VP of Commercial & Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,1.49,1.49,1.48,1.51,1.49,1.49,1.48,1.51,0.0,3.114449,3.4651163,-149.0,27044,27044,31872,56240,56240,1.48,1.52,0,0,183626112,1.35,3.01,1.481023,1.5624,1.8179,0.0,0.0,CAD,226549408,0.43743,31104172,123239000,20896,7597,1690761600,1693440000,0.0002,0.7483,0.00336,0.82,2.346,0.6351236,1672444800,1703980800,1688083200,-0.721,54235000,0.43,-0.01,0:1,1454889600,1.827,2.136,TOR,EQUITY,PRQ.TO,PRQ.TO,PETRUS RESOURCES LTD,Petrus Resources Ltd.,1455028200,America/Toronto,EDT,-14400000,1.49,2.15,0.7,1.42,1.42,2.5,buy,2,2023000,0.016,106076000,44947000,0.471,0.937,123986000,15.469,1.008,0.10574,0.20727,101752000,-46199752,93337000,-0.733,-0.292,0.75589997,0.85555,0.46785,CAD,
