,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Mr. Welly  Salam', 'age': 53, 'title': 'Corp. Sec., Director of Fin. & Director', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
1,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Ms. Mira Christina Setiyadi', 'age': 40, 'title': 'Operational Director & Director', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
2,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Manish  Rakhecha', 'title': 'Gen. Mang. of Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
3,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': '-  Supartodi', 'age': 60, 'title': 'Gen. & Admin. Director and Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
4,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Joy  Citradewi', 'title': 'Gen. Mang. of Communication', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
5,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Mr. Karunakaran  Ramamoorthy', 'age': 55, 'title': 'Yarn Bus. Director & Director', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
6,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'F. Andri Lawu Cahyo Nugroho', 'age': 50, 'title': 'Head of Internal Audit Unit', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
7,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Ms. Regina Lestari Busono', 'age': 46, 'title': 'Chief Restructuring Officer & Director', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
8,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Mr. Gautam Sandeep Kumar', 'age': 46, 'title': 'Fabric Bus. Director & Director', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
9,Jalan K.H. Samanhudi 88,Jetis Sukoharjo Solo – Central Java,Surakarta,57511,Indonesia,62 27 159 3188,62 27 159 3488,https://www.sritex.co.id,Textile Manufacturing,Consumer Cyclical,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia, rest of Asia, Europe, the United States of America, South America, the United Arab Emirates, Africa, and Australia. The company operates through Spinning, Weaving, Finishing, and Garment segments. It provides yarn to textile factories; greige; finished fabric; and uniforms for military schools, work, safety, and corporate. PT Sri Rejeki Isman Tbk was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",16370,"{'maxAge': 1, 'name': 'Mr. Teo Khek Thuan', 'age': 56, 'title': 'Garment Bus. Director & Director', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,146.0,152.0,145.0,155.0,146.0,152.0,145.0,155.0,1594857600,0.0164,1.25,0.554853,2.3981602,65711100,65711100,0,0,0,0.0,0.0,0,0,2986021224448,145.0,155.0,8716.415,146.0,146.0,0.0,0.0,IDR,2987382538240,-1.20872,8152442212,20452200448,0.60108,0.011779999,-0.042,1672444800,1703980800,1688083200,-414078016,60.88,8720.388,-10602.4,JKT,EQUITY,SRIL.JK,SRIL.JK,Sri Rejeki Isman Tbk.,PT Sri Rejeki Isman Tbk,1371434400,Asia/Jakarta,WIB,25200000,146.0,none,9162666,0.0,-281764736,1373796224,0.707,2.086,342574464,0.017,-0.21624,-267943963,67499984,6917065,-0.523,-0.85292,-0.82249,-0.93202,USD,
